2026-01-04T16:20:03.083Z,1/4/2026,4:20:03 PM,paper_1767543603083_rk88tqbzf,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,739.19,inventory-rebalancing,filled
2026-01-04T16:20:04.121Z,1/4/2026,4:20:04 PM,paper_1767543604121_m7go3m2fe,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9916,11.90,0.0119,727.28,inventory-rebalancing,filled
2026-01-04T16:20:04.251Z,1/4/2026,4:20:04 PM,paper_1767543604251_gmt8mwzxy,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,726.03,inventory-rebalancing,filled
2026-01-04T16:20:05.283Z,1/4/2026,4:20:05 PM,paper_1767543605283_nh2qsqpfy,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,724.95,inventory-rebalancing,filled
2026-01-04T16:20:05.314Z,1/4/2026,4:20:05 PM,paper_1767543605314_ntmjhki3d,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,723.70,inventory-rebalancing,filled
2026-01-04T16:20:06.348Z,1/4/2026,4:20:06 PM,paper_1767543606348_njfg6crux,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,722.61,inventory-rebalancing,filled
2026-01-04T16:20:06.387Z,1/4/2026,4:20:06 PM,paper_1767543606387_1ou5ekuv1,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,721.37,inventory-rebalancing,filled
2026-01-04T16:20:07.424Z,1/4/2026,4:20:07 PM,paper_1767543607424_jv1bc2nd0,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,27786369957907425476118099147055395907384618515934985589232264634132652663830,13.0400,0.4909,6.40,0.0064,714.96,inventory-rebalancing,filled
2026-01-04T16:20:07.462Z,1/4/2026,4:20:07 PM,paper_1767543607462_cij0kpixj,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,12.6500,0.6041,7.64,0.0076,707.31,inventory-rebalancing,filled
2026-01-04T16:20:07.492Z,1/4/2026,4:20:07 PM,paper_1767543607492_yxgltec9r,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,706.22,inventory-rebalancing,filled
2026-01-04T16:20:07.521Z,1/4/2026,4:20:07 PM,paper_1767543607521_xwa0vpzfe,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,704.98,inventory-rebalancing,filled
2026-01-04T16:20:08.549Z,1/4/2026,4:20:08 PM,paper_1767543608549_hswzg7f32,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,32321487263313831894640154868159176302752241447781637701654790426926598836942,13.0200,0.4953,6.45,0.0064,698.52,inventory-rebalancing,filled
2026-01-04T16:20:08.592Z,1/4/2026,4:20:08 PM,paper_1767543608592_q3l3wjmom,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,13.8900,0.3444,4.78,0.0048,693.73,inventory-rebalancing,filled
2026-01-04T16:20:08.617Z,1/4/2026,4:20:08 PM,paper_1767543608617_1qpit5ym1,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,692.65,inventory-rebalancing,filled
2026-01-04T16:20:08.650Z,1/4/2026,4:20:08 PM,paper_1767543608650_v7p69zwiy,BUY,"Ethereum Up or Down on January 4?",Up,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,46719740673703082030740426571250761385098998591429646421724067951703220145839,12.0200,0.9770,11.74,0.0117,680.89,inventory-rebalancing,filled
2026-01-04T16:20:09.681Z,1/4/2026,4:20:09 PM,paper_1767543609681_33ev686xj,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,27786369957907425476118099147055395907384618515934985589232264634132652663830,12.8300,0.5447,6.99,0.0070,673.90,inventory-rebalancing,filled
2026-01-04T16:20:09.714Z,1/4/2026,4:20:09 PM,paper_1767543609714_5vcntd3pf,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,14.0700,0.3247,4.57,0.0046,669.32,inventory-rebalancing,filled
2026-01-04T16:20:09.753Z,1/4/2026,4:20:09 PM,paper_1767543609753_ks2gv7em7,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,668.24,inventory-rebalancing,filled
2026-01-04T16:20:09.781Z,1/4/2026,4:20:09 PM,paper_1767543609781_hloaqoeji,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,667.02,inventory-rebalancing,filled
2026-01-04T16:20:10.819Z,1/4/2026,4:20:10 PM,paper_1767543610819_8skn9f9jm,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,32321487263313831894640154868159176302752241447781637701654790426926598836942,13.2400,0.4456,5.90,0.0059,661.12,inventory-rebalancing,filled
2026-01-04T16:20:10.867Z,1/4/2026,4:20:10 PM,paper_1767543610867_7a2cflfus,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,12.4500,0.6855,8.53,0.0085,652.57,inventory-rebalancing,filled
2026-01-04T16:20:10.901Z,1/4/2026,4:20:10 PM,paper_1767543610901_g73c41g8c,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,651.49,inventory-rebalancing,filled
2026-01-04T16:20:10.932Z,1/4/2026,4:20:10 PM,paper_1767543610932_fokn1hln2,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,650.27,inventory-rebalancing,filled
2026-01-04T16:20:11.964Z,1/4/2026,4:20:11 PM,paper_1767543611964_zxhv81cyg,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,649.19,inventory-rebalancing,filled
2026-01-04T16:20:11.992Z,1/4/2026,4:20:11 PM,paper_1767543611992_um7eilyud,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,647.97,inventory-rebalancing,filled
2026-01-04T16:20:13.021Z,1/4/2026,4:20:13 PM,paper_1767543613021_qryfkvkb6,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,646.88,inventory-rebalancing,filled
2026-01-04T16:20:13.052Z,1/4/2026,4:20:13 PM,paper_1767543613052_68ecsgmdq,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,645.67,inventory-rebalancing,filled
2026-01-04T16:20:14.087Z,1/4/2026,4:20:14 PM,paper_1767543614087_sbkzfstjz,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,644.58,inventory-rebalancing,filled
2026-01-04T16:20:14.120Z,1/4/2026,4:20:14 PM,paper_1767543614120_3nuql3u8b,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,643.37,inventory-rebalancing,filled
2026-01-04T16:20:15.152Z,1/4/2026,4:20:15 PM,paper_1767543615152_9hhsr445e,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,642.28,inventory-rebalancing,filled
2026-01-04T16:20:15.192Z,1/4/2026,4:20:15 PM,paper_1767543615192_x9ylurf1q,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,62.2800,0.0195,1.22,0.0012,641.07,inventory-rebalancing,filled
2026-01-04T16:20:16.225Z,1/4/2026,4:20:16 PM,paper_1767543616225_zxtp5g82x,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,639.99,inventory-rebalancing,filled
2026-01-04T16:20:16.259Z,1/4/2026,4:20:16 PM,paper_1767543616259_m9a44kki3,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,638.71,inventory-rebalancing,filled
2026-01-04T16:20:17.288Z,1/4/2026,4:20:17 PM,paper_1767543617288_0lu7zncd8,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9943,11.93,0.0119,626.76,inventory-rebalancing,filled
2026-01-04T16:20:17.316Z,1/4/2026,4:20:17 PM,paper_1767543617316_2ytlbn9z3,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,47.3600,0.0275,1.30,0.0013,625.46,inventory-rebalancing,filled
2026-01-04T16:20:18.382Z,1/4/2026,4:20:18 PM,paper_1767543618382_s01j4hss1,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,624.38,inventory-rebalancing,filled
2026-01-04T16:20:18.410Z,1/4/2026,4:20:18 PM,paper_1767543618410_cvuszdopu,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,47.3600,0.0275,1.30,0.0013,623.07,inventory-rebalancing,filled
2026-01-04T16:20:19.436Z,1/4/2026,4:20:19 PM,paper_1767543619436_iro4qg1xf,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,621.99,inventory-rebalancing,filled
2026-01-04T16:20:19.468Z,1/4/2026,4:20:19 PM,paper_1767543619468_2u9ljfy2y,BUY,"Ethereum Up or Down on January 4?",Up,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,46719740673703082030740426571250761385098998591429646421724067951703220145839,12.0200,0.9739,11.71,0.0117,610.27,inventory-rebalancing,filled
2026-01-04T16:20:20.500Z,1/4/2026,4:20:20 PM,paper_1767543620500_qcg4u2z7o,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,609.19,inventory-rebalancing,filled
2026-01-04T16:20:20.540Z,1/4/2026,4:20:20 PM,paper_1767543620540_9qnabidor,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,47.3600,0.0275,1.30,0.0013,607.88,inventory-rebalancing,filled
2026-01-04T16:20:21.572Z,1/4/2026,4:20:21 PM,paper_1767543621572_w34ukzave,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,606.79,inventory-rebalancing,filled
2026-01-04T16:20:21.605Z,1/4/2026,4:20:21 PM,paper_1767543621605_wyoseqoqg,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,51.8100,0.0245,1.27,0.0013,605.52,inventory-rebalancing,filled
2026-01-04T16:20:22.651Z,1/4/2026,4:20:22 PM,paper_1767543622651_bcc2vev48,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,604.44,inventory-rebalancing,filled
2026-01-04T16:20:22.682Z,1/4/2026,4:20:22 PM,paper_1767543622682_beqtkz9tc,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,603.15,inventory-rebalancing,filled
2026-01-04T16:20:23.720Z,1/4/2026,4:20:23 PM,paper_1767543623720_wtv1q0q2c,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,602.06,inventory-rebalancing,filled
2026-01-04T16:20:23.751Z,1/4/2026,4:20:23 PM,paper_1767543623751_41339awdy,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,600.77,inventory-rebalancing,filled
2026-01-04T16:20:24.792Z,1/4/2026,4:20:24 PM,paper_1767543624792_w4uyoffwq,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,599.69,inventory-rebalancing,filled
2026-01-04T16:20:24.844Z,1/4/2026,4:20:24 PM,paper_1767543624844_imtvmrr8k,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0266,1.29,0.0013,598.39,inventory-rebalancing,filled
2026-01-04T16:20:25.875Z,1/4/2026,4:20:25 PM,paper_1767543625875_w7gebwpn6,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,597.31,inventory-rebalancing,filled
2026-01-04T16:20:25.914Z,1/4/2026,4:20:25 PM,paper_1767543625914_xr5fhelhk,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,596.02,inventory-rebalancing,filled
2026-01-04T16:20:26.945Z,1/4/2026,4:20:26 PM,paper_1767543626945_qymsv65y7,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,594.94,inventory-rebalancing,filled
2026-01-04T16:20:27.003Z,1/4/2026,4:20:27 PM,paper_1767543627003_xqq3wj44i,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,593.64,inventory-rebalancing,filled
2026-01-04T16:20:28.038Z,1/4/2026,4:20:28 PM,paper_1767543628038_f1bbtyqs9,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,592.56,inventory-rebalancing,filled
2026-01-04T16:20:28.069Z,1/4/2026,4:20:28 PM,paper_1767543628069_0qukg37jb,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,591.27,inventory-rebalancing,filled
2026-01-04T16:20:29.135Z,1/4/2026,4:20:29 PM,paper_1767543629135_97o6eytao,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,12.9600,0.5092,6.60,0.0066,584.66,inventory-rebalancing,filled
2026-01-04T16:20:29.171Z,1/4/2026,4:20:29 PM,paper_1767543629171_k0et7qed9,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,583.58,inventory-rebalancing,filled
2026-01-04T16:20:29.200Z,1/4/2026,4:20:29 PM,paper_1767543629200_e7oq8oi98,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0265,1.29,0.0013,582.29,inventory-rebalancing,filled
2026-01-04T16:20:30.230Z,1/4/2026,4:20:30 PM,paper_1767543630230_czqgip8sy,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9942,11.93,0.0119,570.35,inventory-rebalancing,filled
2026-01-04T16:20:30.270Z,1/4/2026,4:20:30 PM,paper_1767543630270_2syuuoefr,BUY,"Ethereum Up or Down on January 4?",Up,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,46719740673703082030740426571250761385098998591429646421724067951703220145839,12.0200,0.9740,11.71,0.0117,558.63,inventory-rebalancing,filled
2026-01-04T16:20:31.306Z,1/4/2026,4:20:31 PM,paper_1767543631306_6bfu6cyfz,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,557.54,inventory-rebalancing,filled
2026-01-04T16:20:31.345Z,1/4/2026,4:20:31 PM,paper_1767543631345_yf65nr80o,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,48.7300,0.0266,1.29,0.0013,556.25,inventory-rebalancing,filled
2026-01-04T16:20:32.375Z,1/4/2026,4:20:32 PM,paper_1767543632375_92ve98cus,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,27786369957907425476118099147055395907384618515934985589232264634132652663830,13.6600,0.3749,5.12,0.0051,551.12,inventory-rebalancing,filled
2026-01-04T16:20:32.434Z,1/4/2026,4:20:32 PM,paper_1767543632434_uppu90dok,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,550.04,inventory-rebalancing,filled
2026-01-04T16:20:32.471Z,1/4/2026,4:20:32 PM,paper_1767543632471_ujshea0e2,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,51.8100,0.0245,1.27,0.0013,548.77,inventory-rebalancing,filled
2026-01-04T16:20:33.507Z,1/4/2026,4:20:33 PM,paper_1767543633507_je2bwfmtr,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,547.69,inventory-rebalancing,filled
2026-01-04T16:20:33.538Z,1/4/2026,4:20:33 PM,paper_1767543633538_6l6h9ds19,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,51.8100,0.0245,1.27,0.0013,546.41,inventory-rebalancing,filled
2026-01-04T16:20:34.570Z,1/4/2026,4:20:34 PM,paper_1767543634570_7ypbvkb29,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,545.33,inventory-rebalancing,filled
2026-01-04T16:20:34.598Z,1/4/2026,4:20:34 PM,paper_1767543634598_ogxn2fxg9,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,51.8100,0.0245,1.27,0.0013,544.06,inventory-rebalancing,filled
2026-01-04T16:20:35.631Z,1/4/2026,4:20:35 PM,paper_1767543635631_ikm4whl4m,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,542.97,inventory-rebalancing,filled
2026-01-04T16:20:35.662Z,1/4/2026,4:20:35 PM,paper_1767543635662_f9lir724t,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,49.4600,0.0260,1.29,0.0013,541.69,inventory-rebalancing,filled
2026-01-04T16:20:36.697Z,1/4/2026,4:20:36 PM,paper_1767543636697_5ux7y4zeu,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,540.60,inventory-rebalancing,filled
2026-01-04T16:20:36.731Z,1/4/2026,4:20:36 PM,paper_1767543636731_7j94nfkvr,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,49.4600,0.0260,1.29,0.0013,539.32,inventory-rebalancing,filled
2026-01-04T16:20:37.761Z,1/4/2026,4:20:37 PM,paper_1767543637761_7afeaitlm,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,538.23,inventory-rebalancing,filled
2026-01-04T16:20:37.789Z,1/4/2026,4:20:37 PM,paper_1767543637789_hen8vs28p,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,49.4600,0.0260,1.29,0.0013,536.94,inventory-rebalancing,filled
2026-01-04T16:20:38.819Z,1/4/2026,4:20:38 PM,paper_1767543638819_a3guv9h4x,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,535.86,inventory-rebalancing,filled
